outer_fold,model,dataset,accuracy,precision,recall,f1,auc_roc,best_params
1,RandomForest,networks,0.8148148148148148,0.8131868131868132,0.8166666666666667,0.8137931034482759,0.8055555555555555,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}"
1,GradientBoosting,networks,0.7037037037037037,0.7060439560439561,0.7083333333333333,0.7032967032967032,0.7916666666666667,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}"
1,KNN,networks,0.6296296296296297,0.6448863636363636,0.6416666666666666,0.6291208791208791,0.625,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}"
2,RandomForest,networks,0.48148148148148145,0.48351648351648346,0.48333333333333334,0.4807692307692308,0.49444444444444446,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}"
2,GradientBoosting,networks,0.48148148148148145,0.475,0.475,0.475,0.4722222222222222,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
2,KNN,networks,0.5555555555555556,0.5681818181818181,0.5666666666666667,0.554945054945055,0.5305555555555556,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}"
3,RandomForest,networks,0.7307692307692307,0.7418300653594772,0.7202380952380952,0.7204301075268817,0.8154761904761905,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}"
3,GradientBoosting,networks,0.7692307692307693,0.775,0.7619047619047619,0.7636363636363637,0.8869047619047619,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}"
3,KNN,networks,0.6923076923076923,0.69375,0.6845238095238095,0.6848484848484848,0.7083333333333333,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}"
4,RandomForest,networks,0.6153846153846154,0.6125,0.6071428571428572,0.606060606060606,0.5714285714285714,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
4,GradientBoosting,networks,0.6153846153846154,0.6180555555555556,0.6011904761904762,0.59375,0.5416666666666666,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
4,KNN,networks,0.5769230769230769,0.5727272727272728,0.5714285714285714,0.5712143928035982,0.6190476190476191,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}"
5,RandomForest,networks,0.7307692307692307,0.7418300653594772,0.7202380952380952,0.7204301075268817,0.8095238095238095,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
5,GradientBoosting,networks,0.6923076923076923,0.7083333333333333,0.6785714285714286,0.675,0.8095238095238095,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}"
5,KNN,networks,0.6153846153846154,0.6125,0.6071428571428572,0.606060606060606,0.6785714285714286,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
