params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.669,0.102,10
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.66,0.094,12
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.679,0.094,3
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.66,0.083,11
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.678,0.066,6
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.669,0.087,7
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.697,0.141,1
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.669,0.101,8
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.65,0.105,15
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.631,0.09,16
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.669,0.125,8
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.66,0.116,12
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.678,0.084,5
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.65,0.074,14
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.688,0.117,2
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.679,0.111,4
