comparison,model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std
ad_cbs,GradientBoosting,0.561,0.058,0.525,0.076,0.507,0.041,0.495,0.031,0.557,0.112
ad_cbs,KNN,0.613,0.113,0.586,0.141,0.549,0.105,0.534,0.118,0.575,0.12
ad_cbs,RandomForest,0.562,0.139,0.564,0.192,0.524,0.126,0.513,0.128,0.565,0.127
,,,,,,,,,,,
ad_psp,GradientBoosting,0.652,0.11,0.656,0.116,0.645,0.111,0.642,0.112,0.7,0.182
ad_psp,KNN,0.607,0.093,0.607,0.097,0.604,0.092,0.602,0.093,0.673,0.115
ad_psp,RandomForest,0.675,0.129,0.679,0.131,0.67,0.128,0.668,0.128,0.699,0.154
,,,,,,,,,,,
cbs_psp,GradientBoosting,0.654,0.108,0.65,0.127,0.628,0.118,0.619,0.127,0.688,0.125
cbs_psp,KNN,0.578,0.104,0.57,0.123,0.546,0.093,0.539,0.093,0.584,0.104
cbs_psp,RandomForest,0.626,0.13,0.648,0.158,0.603,0.111,0.599,0.113,0.659,0.123
