params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.648,0.103,9
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.629,0.118,16
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.657,0.102,8
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.648,0.088,9
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.695,0.083,2
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.676,0.063,6
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.705,0.097,1
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.686,0.083,4
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.638,0.13,14
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.638,0.14,14
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.638,0.103,12
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.638,0.093,12
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.667,0.09,7
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.648,0.088,11
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.686,0.071,4
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.695,0.077,2
