params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.58,0.076,10
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.591,0.066,4
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.548,0.075,16
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.559,0.04,14
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.559,0.062,14
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.58,0.045,9
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.591,0.043,4
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.57,0.05,13
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.612,0.067,2
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.602,0.058,3
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.623,0.091,1
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.58,0.056,10
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.581,0.038,7
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.591,0.066,6
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.57,0.028,12
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.581,0.078,8
