groups,model,n_perms,true_score,p_value,perm_scores_mean,perm_scores_std
ADvsCBS,GradientBoosting,100.0,0.561,0.455,0.557,0.054
ADvsCBS,KNN,100.0,0.605,0.168,0.57,0.044
ADvsCBS,RandomForest,100.0,0.578,0.327,0.563,0.05
,,,,,,
ADvsPSP,GradientBoosting,100.0,0.614,0.04,0.5,0.054
ADvsPSP,KNN,100.0,0.682,0.01,0.518,0.05
ADvsPSP,RandomForest,100.0,0.629,0.02,0.512,0.055
,,,,,,
CBSvsPSP,GradientBoosting,100.0,0.615,0.03,0.513,0.057
CBSvsPSP,KNN,100.0,0.615,0.079,0.519,0.058
CBSvsPSP,RandomForest,100.0,0.558,0.356,0.538,0.052
