params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.531,0.052,3
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.543,0.063,1
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.469,0.09,14
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.506,0.078,7
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.529,0.078,4
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.505,0.074,8
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.505,0.052,8
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.517,0.049,6
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.518,0.074,5
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.543,0.057,2
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.469,0.098,14
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.469,0.074,14
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.493,0.082,12
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.493,0.082,12
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.505,0.036,8
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.505,0.052,8
