params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.546,0.149,7
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.546,0.149,7
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.545,0.151,9
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.535,0.14,12
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.556,0.135,6
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.545,0.154,9
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.557,0.101,5
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.567,0.124,3
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.515,0.126,13
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.505,0.136,15
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.545,0.178,9
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.492,0.138,16
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.578,0.138,2
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.513,0.128,14
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.589,0.101,1
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.567,0.128,3
