params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.624,0.089,3
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.576,0.093,13
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.588,0.101,12
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.576,0.107,13
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.611,0.124,7
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.588,0.111,11
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.599,0.122,8
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.551,0.096,16
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.649,0.075,1
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.625,0.078,2
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.624,0.097,3
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.612,0.11,6
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.624,0.108,5
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.599,0.122,8
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.599,0.135,8
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.552,0.083,15
