params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.544,0.1,10
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.533,0.098,12
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.531,0.147,14
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.564,0.082,3
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.575,0.082,2
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.554,0.083,4
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.587,0.099,1
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.554,0.109,4
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.554,0.103,4
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.543,0.103,11
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.53,0.116,15
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.53,0.099,15
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.553,0.131,8
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.532,0.132,13
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.554,0.101,4
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.553,0.131,8
