params,mean_test_score,std_test_score,rank_test_score
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.566,0.057,4
"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.579,0.086,1
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.518,0.089,13
"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.568,0.092,2
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.518,0.056,13
"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.554,0.084,7
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.566,0.043,4
"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.542,0.064,10
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.541,0.055,11
"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.529,0.062,12
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.518,0.089,13
"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.543,0.081,8
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.517,0.074,16
"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.543,0.057,8
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.567,0.036,3
"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.554,0.059,6
